,adpcm_dec_main,binarysearch_main,cover_main,ndes_main
adpcm_dec_main,0,0,0,58.605522
binarysearch_main,0,0,0,34.120078
cover_main,0,0,0,54.651846
ndes_main,58.605522,34.120078,54.651846,0
