,adpcm_dec_main,audiobeam_main,binarysearch_main,bsort_main,cjpeg_transupp_main,cjpeg_wrbmp_main,complex_updates_main,countnegative_main,cover_main,dijkstra_main,epic_main,fft_main,filterbank_main,fir2dim_main,fmref_main,g723_enc_main,gsm_dec_main,gsm_enc_main,h264_dec_main,huff_dec_main,iir_main,insertsort_main,jfdctint_main,lift_main,lms_main,ludcmp_main,matrix1_main,md5_main,minver_main,ndes_main,petrinet_main,pm_main,powerwindow_main,prime_main,rijndael_dec_main,sha_main,st_main,statemate_main,tatemate_main
adpcm_dec_main,264647,898447,255247,248247,834647,394647,255347,289547,290547,254647,284047,276647,281647,492647,530547,265947,261647,262147,495047,404747,249347,252147,272147,267047,257447,349747,252147,357547,371247,392147,251047,850348,1136147,473647,5117247,630247,479247,252948,0
audiobeam_main,47246922,0,47525553,47525553,47602053,47539053,47525553,47531553,47530053,47525553,0,47528553,47525553,47539053,47567553,47528553,47525553,47531554,47543553,47543553,47522553,47525553,47528553,47525553,47525553,47546553,47525553,47539053,47546553,47551053,47525553,0,47645553,47564553,0,47590053,47561553,47525553,0
binarysearch_main,13591,22604,13228,13228,17128,19528,13228,13228,13828,13228,0,14728,13828,21928,17428,13528,13228,13228,19228,17428,12928,12928,13528,13228,13228,14128,13228,15928,14728,17728,13228,20128,21929,17128,178192,26129,18629,14128,0
bsort_main,19719033,19675152,19719033,19717256,19717257,19717256,19717257,19717256,19717257,19717257,0,0,19717257,19717256,19717257,19717257,19717257,19717257,19717256,19717257,19717256,19717256,19717256,19717256,19717257,19717256,19717257,19717256,19717256,19717257,19717256,19717257,19717257,19717256,19675152,19717257,19717257,19717257,0
