,cover_main,dijkstra_main,fir2dim_main,ndes_main
cover_main,0,0,0,1.296388
dijkstra_main,0,0,0,0.925395
fir2dim_main,0,0,0,2.516197
ndes_main,1.945259,2.403916,1.95014,0
